BRA10477,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/29/2024 01:00:00 AM,9.411833341,9.411833341,9.411833341
06/29/2024 02:00:00 AM,7.539750539,7.539750539,7.539750539
06/29/2024 03:00:00 AM,7.286581336,7.286581336,7.286581336
06/29/2024 04:00:00 AM,6.192000724,6.192000724,6.192000724
06/29/2024 05:00:00 AM,7.900980658,7.900980658,7.900980658
06/29/2024 06:00:00 AM,6.127334715,6.127334715,6.127334715
06/29/2024 07:00:00 AM,7.469428103,7.469428103,7.469428103
06/29/2024 08:00:00 AM,9.793037974,9.793037974,9.793037974
06/29/2024 09:00:00 AM,11.67950579,11.67950579,11.67950579
06/29/2024 10:00:00 AM,14.44388775,14.44388775,14.44388775
06/29/2024 11:00:00 AM,16.08763202,16.08763202,16.08763202
06/29/2024 12:00:00 PM,15.92036311,15.92036311,15.92036311
06/29/2024 01:00:00 PM,15.61136433,15.61136433,15.61136433
06/29/2024 02:00:00 PM,14.89939705,14.89939705,14.89939705
06/29/2024 03:00:00 PM,16.56456355,16.56456355,16.56456355
06/29/2024 04:00:00 PM,14.38021942,14.38021942,14.38021942
06/29/2024 05:00:00 PM,15.9003113,15.9003113,15.9003113
06/29/2024 06:00:00 PM,13.9499935,13.9499935,13.9499935
06/29/2024 07:00:00 PM,15.11887076,15.11887076,15.11887076
06/29/2024 08:00:00 PM,14.4597847,14.4597847,14.4597847
06/29/2024 09:00:00 PM,14.68708231,14.68708231,14.68708231
06/29/2024 10:00:00 PM,14.10871647,14.10871647,14.10871647
06/29/2024 11:00:00 PM,13.45922653,13.45922653,13.45922653
06/30/2024 12:00:00 AM,11.52820577,11.52820577,11.52820577
06/30/2024 01:00:00 AM,9.204283409,9.204283409,9.204283409
06/30/2024 02:00:00 AM,7.206794103,7.206794103,7.206794103
06/30/2024 03:00:00 AM,6.526860758,6.526860758,6.526860758
06/30/2024 04:00:00 AM,6.230836482,6.230836482,6.230836482
06/30/2024 05:00:00 AM,5.635725144,5.635725144,5.635725144
06/30/2024 06:00:00 AM,6.778432418,6.778432418,6.778432418
06/30/2024 07:00:00 AM,6.460703112,6.460703112,6.460703112
06/30/2024 08:00:00 AM,8.385318882,8.385318882,8.385318882
06/30/2024 09:00:00 AM,11.96408537,11.96408537,11.96408537
06/30/2024 10:00:00 AM,14.18661206,14.18661206,14.18661206
06/30/2024 11:00:00 AM,15.50711323,15.50711323,15.50711323
06/30/2024 12:00:00 PM,15.98328973,15.98328973,15.98328973
06/30/2024 01:00:00 PM,15.58611553,15.58611553,15.58611553
06/30/2024 02:00:00 PM,15.86804041,15.86804041,15.86804041
06/30/2024 03:00:00 PM,14.59558015,14.59558015,14.59558015
06/30/2024 04:00:00 PM,14.92419561,14.92419561,14.92419561
06/30/2024 05:00:00 PM,14.45608916,14.45608916,14.45608916
06/30/2024 06:00:00 PM,14.18247078,14.18247078,14.18247078
06/30/2024 07:00:00 PM,15.24914072,15.24914072,15.24914072
06/30/2024 08:00:00 PM,17.42490023,17.42490023,17.42490023
06/30/2024 09:00:00 PM,15.49734459,15.49734459,15.49734459
06/30/2024 10:00:00 PM,15.22274834,15.22274834,15.22274834
06/30/2024 11:00:00 PM,13.58833693,13.58833693,13.58833693
07/01/2024 12:00:00 AM,10.76126013,10.76126013,10.76126013
07/01/2024 01:00:00 AM,8.909549083,8.909549083,8.909549083
07/01/2024 03:00:00 AM,6.460427776,6.460427776,6.460427776
07/01/2024 04:00:00 AM,5.494763681,5.494763681,5.494763681
07/01/2024 05:00:00 AM,6.493939801,6.493939801,6.493939801
07/01/2024 06:00:00 AM,6.961728467,6.961728467,6.961728467
07/01/2024 07:00:00 AM,9.424686116,9.424686116,9.424686116
07/01/2024 08:00:00 AM,12.27852532,12.27852532,12.27852532
07/01/2024 09:00:00 AM,14.31305679,14.31305679,14.31305679
07/01/2024 10:00:00 AM,14.42508375,14.42508375,14.42508375
07/01/2024 11:00:00 AM,15.0045265,15.0045265,15.0045265
07/01/2024 12:00:00 PM,14.17102525,14.17102525,14.17102525
07/01/2024 01:00:00 PM,15.3048266,15.3048266,15.3048266
07/01/2024 02:00:00 PM,13.91780225,13.91780225,13.91780225
07/01/2024 03:00:00 PM,13.86785775,13.86785775,13.86785775
07/01/2024 04:00:00 PM,13.17051059,13.17051059,13.17051059
07/01/2024 05:00:00 PM,13.67837857,13.67837857,13.67837857
07/01/2024 06:00:00 PM,13.85098989,13.85098989,13.85098989
07/01/2024 07:00:00 PM,15.52052304,15.52052304,15.52052304
07/01/2024 08:00:00 PM,16.63527738,16.63527738,16.63527738
07/01/2024 09:00:00 PM,16.13035139,16.13035139,16.13035139
07/01/2024 10:00:00 PM,15.85234908,15.85234908,15.85234908
07/01/2024 11:00:00 PM,12.30678139,12.30678139,12.30678139
07/02/2024 12:00:00 AM,10.79827259,10.79827259,10.79827259
07/02/2024 01:00:00 AM,8.415893529,8.415893529,8.415893529
07/02/2024 02:00:00 AM,6.799383546,6.799383546,6.799383546
07/02/2024 03:00:00 AM,5.796744849,5.796744849,5.796744849
07/02/2024 04:00:00 AM,5.995528326,5.995528326,5.995528326
07/02/2024 05:00:00 AM,6.081570158,6.081570158,6.081570158
07/02/2024 06:00:00 AM,6.390685224,6.390685224,6.390685224
07/02/2024 07:00:00 AM,9.084186666,9.084186666,9.084186666
07/02/2024 08:00:00 AM,12.80534145,12.80534145,12.80534145
07/02/2024 09:00:00 AM,15.16026691,15.16026691,15.16026691
07/02/2024 10:00:00 AM,13.95426133,13.95426133,13.95426133
07/02/2024 11:00:00 AM,14.11213195,14.11213195,14.11213195
07/02/2024 12:00:00 PM,14.2943372,14.2943372,14.2943372
07/02/2024 01:00:00 PM,15.18602723,15.18602723,15.18602723
07/02/2024 02:00:00 PM,15.25731343,15.25731343,15.25731343
07/02/2024 03:00:00 PM,15.04778277,15.04778277,15.04778277
07/02/2024 04:00:00 PM,13.76580965,13.76580965,13.76580965
07/02/2024 05:00:00 PM,13.33950435,13.33950435,13.33950435
07/02/2024 06:00:00 PM,17.12078741,17.12078741,17.12078741
07/02/2024 07:00:00 PM,15.22083195,15.22083195,15.22083195
07/02/2024 08:00:00 PM,15.65538897,15.65538897,15.65538897
07/02/2024 09:00:00 PM,16.11772702,16.11772702,16.11772702
07/02/2024 10:00:00 PM,16.10171216,16.10171216,16.10171216
07/02/2024 11:00:00 PM,14.2180215,14.2180215,14.2180215
07/03/2024 12:00:00 AM,11.7946705,11.7946705,11.7946705
07/03/2024 01:00:00 AM,9.444725462,9.444725462,9.444725462
07/03/2024 03:00:00 AM,7.509843132,7.509843132,7.509843132
07/03/2024 04:00:00 AM,5.861048783,5.861048783,5.861048783
07/03/2024 05:00:00 AM,6.199787407,6.199787407,6.199787407
07/03/2024 06:00:00 AM,6.822019338,6.822019338,6.822019338
07/03/2024 07:00:00 AM,9.855381332,9.855381332,9.855381332
07/03/2024 08:00:00 AM,12.36145503,12.36145503,12.36145503
07/03/2024 09:00:00 AM,13.68331685,13.68331685,13.68331685
07/03/2024 10:00:00 AM,14.34906636,14.34906636,14.34906636
07/03/2024 11:00:00 AM,14.06939405,14.06939405,14.06939405
07/03/2024 12:00:00 PM,14.71376678,14.71376678,14.71376678
07/03/2024 01:00:00 PM,14.500203,14.500203,14.500203
07/03/2024 02:00:00 PM,15.14165962,15.14165962,15.14165962
07/03/2024 03:00:00 PM,14.9391958,14.9391958,14.9391958
07/03/2024 04:00:00 PM,14.11591183,14.11591183,14.11591183
07/03/2024 05:00:00 PM,13.04115263,13.04115263,13.04115263
07/03/2024 06:00:00 PM,13.97332491,13.97332491,13.97332491
07/03/2024 07:00:00 PM,13.90453732,13.90453732,13.90453732
07/03/2024 08:00:00 PM,14.83434597,14.83434597,14.83434597
07/03/2024 09:00:00 PM,14.85618977,14.85618977,14.85618977
07/03/2024 10:00:00 PM,14.80761915,14.80761915,14.80761915
07/03/2024 11:00:00 PM,13.77857772,13.77857772,13.77857772
07/04/2024 12:00:00 AM,12.24706691,12.24706691,12.24706691
07/04/2024 01:00:00 AM,9.426499813,9.426499813,9.426499813
07/04/2024 02:00:00 AM,8.820717321,8.820717321,8.820717321
07/04/2024 03:00:00 AM,6.962628965,6.962628965,6.962628965
07/04/2024 04:00:00 AM,6.503655234,6.503655234,6.503655234
07/04/2024 05:00:00 AM,4.328464438,4.328464438,4.328464438
07/04/2024 06:00:00 AM,6.477962601,6.477962601,6.477962601
07/04/2024 07:00:00 AM,6.638777933,6.638777933,6.638777933
07/04/2024 08:00:00 AM,8.758827806,8.758827806,8.758827806
07/04/2024 09:00:00 AM,11.38976275,11.38976275,11.38976275
07/04/2024 10:00:00 AM,13.90169095,13.90169095,13.90169095
07/04/2024 11:00:00 AM,15.15595764,15.15595764,15.15595764
07/04/2024 12:00:00 PM,15.59990388,15.59990388,15.59990388
07/04/2024 01:00:00 PM,15.57395306,15.57395306,15.57395306
07/04/2024 02:00:00 PM,14.45671759,14.45671759,14.45671759
07/04/2024 03:00:00 PM,14.73750548,14.73750548,14.73750548
07/04/2024 04:00:00 PM,13.7460678,13.7460678,13.7460678
07/04/2024 05:00:00 PM,13.68502244,13.68502244,13.68502244
07/04/2024 06:00:00 PM,13.84169735,13.84169735,13.84169735
07/04/2024 07:00:00 PM,12.9727462,12.9727462,12.9727462
07/04/2024 08:00:00 PM,13.0005828,13.0005828,13.0005828
07/04/2024 09:00:00 PM,12.62665492,12.62665492,12.62665492
07/04/2024 10:00:00 PM,11.90161613,11.90161613,11.90161613
07/04/2024 11:00:00 PM,11.79195386,11.79195386,11.79195386
07/05/2024 12:00:00 AM,11.69626714,11.69626714,11.69626714
07/05/2024 01:00:00 AM,9.437533981,9.437533981,9.437533981
07/05/2024 02:00:00 AM,7.94432139,7.94432139,7.94432139
07/05/2024 03:00:00 AM,6.662720652,6.662720652,6.662720652
07/05/2024 04:00:00 AM,6.762006041,6.762006041,6.762006041
07/05/2024 05:00:00 AM,5.484018519,5.484018519,5.484018519
07/05/2024 06:00:00 AM,6.734493413,6.734493413,6.734493413
07/05/2024 07:00:00 AM,7.994107965,7.994107965,7.994107965
07/05/2024 08:00:00 AM,10.64915823,10.64915823,10.64915823
07/05/2024 09:00:00 AM,12.62697932,12.62697932,12.62697932
07/05/2024 10:00:00 AM,14.25664523,14.25664523,14.25664523
07/05/2024 11:00:00 AM,15.30462586,15.30462586,15.30462586
07/05/2024 12:00:00 PM,16.06682669,16.06682669,16.06682669
07/05/2024 01:00:00 PM,14.97874318,14.97874318,14.97874318
07/05/2024 02:00:00 PM,14.63197738,14.63197738,14.63197738
07/05/2024 03:00:00 PM,14.82881036,14.82881036,14.82881036
07/05/2024 04:00:00 PM,13.66960269,13.66960269,13.66960269
07/05/2024 05:00:00 PM,13.61645839,13.61645839,13.61645839
07/05/2024 06:00:00 PM,13.76049379,13.76049379,13.76049379
07/05/2024 07:00:00 PM,15.1772348,15.1772348,15.1772348
07/05/2024 08:00:00 PM,14.60408391,14.60408391,14.60408391
07/05/2024 09:00:00 PM,15.12435092,15.12435092,15.12435092
07/05/2024 10:00:00 PM,14.55903482,14.55903482,14.55903482
07/05/2024 11:00:00 PM,13.5970438,13.5970438,13.5970438
07/06/2024 12:00:00 AM,11.62798618,11.62798618,11.62798618
07/06/2024 01:00:00 AM,9.147645502,9.147645502,9.147645502
07/06/2024 02:00:00 AM,7.455234542,7.455234542,7.455234542
07/06/2024 03:00:00 AM,6.180717455,6.180717455,6.180717455
07/06/2024 04:00:00 AM,6.603435328,6.603435328,6.603435328
07/06/2024 05:00:00 AM,5.666639384,5.666639384,5.666639384
07/06/2024 06:00:00 AM,6.311636464,6.311636464,6.311636464
07/06/2024 07:00:00 AM,7.360402005,7.360402005,7.360402005
07/06/2024 08:00:00 AM,8.755977859,8.755977859,8.755977859
07/06/2024 09:00:00 AM,11.63871674,11.63871674,11.63871674
07/06/2024 10:00:00 AM,14.25168231,14.25168231,14.25168231
07/06/2024 11:00:00 AM,15.3396633,15.3396633,15.3396633
07/06/2024 12:00:00 PM,15.62593238,15.62593238,15.62593238
07/06/2024 01:00:00 PM,15.22159326,15.22159326,15.22159326
07/06/2024 02:00:00 PM,14.72565739,14.72565739,14.72565739
07/06/2024 03:00:00 PM,14.64756972,14.64756972,14.64756972
07/06/2024 04:00:00 PM,13.59141484,13.59141484,13.59141484
07/06/2024 05:00:00 PM,14.45550732,14.45550732,14.45550732
07/06/2024 06:00:00 PM,14.20851694,14.20851694,14.20851694
07/06/2024 07:00:00 PM,14.3622452,14.3622452,14.3622452
07/06/2024 08:00:00 PM,14.74699209,14.74699209,14.74699209
07/06/2024 09:00:00 PM,14.68218344,14.68218344,14.68218344
07/06/2024 10:00:00 PM,14.65956738,14.65956738,14.65956738
07/06/2024 11:00:00 PM,13.4547186,13.4547186,13.4547186
07/07/2024 12:00:00 AM,11.30110041,11.30110041,11.30110041
07/07/2024 01:00:00 AM,9.617348266,9.617348266,9.617348266
07/07/2024 02:00:00 AM,8.204625335,8.204625335,8.204625335
07/07/2024 03:00:00 AM,6.733579168,6.733579168,6.733579168
07/07/2024 04:00:00 AM,6.883711557,6.883711557,6.883711557
07/07/2024 05:00:00 AM,5.87168302,5.87168302,5.87168302
07/07/2024 06:00:00 AM,5.744255141,5.744255141,5.744255141
07/07/2024 07:00:00 AM,7.061791572,7.061791572,7.061791572
07/07/2024 08:00:00 AM,9.159685779,9.159685779,9.159685779
07/07/2024 09:00:00 AM,11.49907935,11.49907935,11.49907935
07/07/2024 10:00:00 AM,13.49753171,13.49753171,13.49753171
07/07/2024 11:00:00 AM,15.10976042,15.10976042,15.10976042
07/07/2024 12:00:00 PM,15.16474857,15.16474857,15.16474857
07/07/2024 01:00:00 PM,15.7353667,15.7353667,15.7353667
07/07/2024 02:00:00 PM,15.17036688,15.17036688,15.17036688
07/07/2024 03:00:00 PM,14.1923497,14.1923497,14.1923497
07/07/2024 04:00:00 PM,14.45392931,14.45392931,14.45392931
07/07/2024 05:00:00 PM,14.59727466,14.59727466,14.59727466
07/07/2024 06:00:00 PM,15.07701412,15.07701412,15.07701412
07/07/2024 07:00:00 PM,15.22443148,15.22443148,15.22443148
07/07/2024 08:00:00 PM,15.24540398,15.24540398,15.24540398
07/07/2024 09:00:00 PM,15.89517061,15.89517061,15.89517061
07/07/2024 10:00:00 PM,15.27980875,15.27980875,15.27980875
07/07/2024 11:00:00 PM,13.69362647,13.69362647,13.69362647
07/08/2024 12:00:00 AM,11.45205781,11.45205781,11.45205781
07/08/2024 01:00:00 AM,8.881307995,8.881307995,8.881307995
07/08/2024 02:00:00 AM,7.119042563,7.119042563,7.119042563
07/08/2024 03:00:00 AM,6.453720653,6.453720653,6.453720653
07/08/2024 04:00:00 AM,5.941392486,5.941392486,5.941392486
07/08/2024 05:00:00 AM,6.254803944,6.254803944,6.254803944
07/08/2024 06:00:00 AM,7.034112069,7.034112069,7.034112069
07/08/2024 07:00:00 AM,9.485963825,9.485963825,9.485963825
07/08/2024 08:00:00 AM,13.01023546,13.01023546,13.01023546
07/08/2024 09:00:00 AM,14.20098743,14.20098743,14.20098743
07/08/2024 10:00:00 AM,14.22238777,14.22238777,14.22238777
07/08/2024 11:00:00 AM,14.64111642,14.64111642,14.64111642
07/08/2024 12:00:00 PM,15.38281146,15.38281146,15.38281146
07/08/2024 01:00:00 PM,14.28413718,14.28413718,14.28413718
07/08/2024 02:00:00 PM,14.7874732,14.7874732,14.7874732
07/08/2024 03:00:00 PM,16.07207138,16.07207138,16.07207138
07/08/2024 04:00:00 PM,15.2005062,15.2005062,15.2005062
07/08/2024 05:00:00 PM,14.65649134,14.65649134,14.65649134
07/08/2024 06:00:00 PM,15.02073626,15.02073626,15.02073626
07/08/2024 07:00:00 PM,15.60292733,15.60292733,15.60292733
07/08/2024 08:00:00 PM,16.57045658,16.57045658,16.57045658
07/08/2024 09:00:00 PM,15.78776925,15.78776925,15.78776925
07/08/2024 10:00:00 PM,15.3298751,15.3298751,15.3298751
07/08/2024 11:00:00 PM,13.77888062,13.77888062,13.77888062
07/09/2024 12:00:00 AM,11.17026971,11.17026971,11.17026971
07/09/2024 01:00:00 AM,8.783344861,8.783344861,8.783344861
07/09/2024 02:00:00 AM,7.35080552,7.35080552,7.35080552
07/09/2024 03:00:00 AM,6.814567468,6.814567468,6.814567468
07/09/2024 04:00:00 AM,6.274744855,6.274744855,6.274744855
07/09/2024 05:00:00 AM,5.935675135,5.935675135,5.935675135
07/09/2024 06:00:00 AM,6.777899498,6.777899498,6.777899498
07/09/2024 07:00:00 AM,9.03940925,9.03940925,9.03940925
07/09/2024 08:00:00 AM,13.78590675,13.78590675,13.78590675
07/09/2024 09:00:00 AM,14.20071379,14.20071379,14.20071379
07/09/2024 10:00:00 AM,14.10675495,14.10675495,14.10675495
07/09/2024 11:00:00 AM,14.55110395,14.55110395,14.55110395
07/09/2024 12:00:00 PM,15.52970571,15.52970571,15.52970571
07/09/2024 01:00:00 PM,13.94388393,13.94388393,13.94388393
07/09/2024 02:00:00 PM,14.86991683,14.86991683,14.86991683
07/09/2024 03:00:00 PM,14.06269672,14.06269672,14.06269672
07/09/2024 04:00:00 PM,13.87382463,13.87382463,13.87382463
07/09/2024 05:00:00 PM,14.05596534,14.05596534,14.05596534
07/09/2024 06:00:00 PM,14.72283024,14.72283024,14.72283024
07/09/2024 07:00:00 PM,15.34610853,15.34610853,15.34610853
07/09/2024 08:00:00 PM,16.47599049,16.47599049,16.47599049
07/09/2024 09:00:00 PM,16.32315478,16.32315478,16.32315478
07/09/2024 10:00:00 PM,15.6859416,15.6859416,15.6859416
07/09/2024 11:00:00 PM,14.10248221,14.10248221,14.10248221
07/10/2024 12:00:00 AM,11.50223493,11.50223493,11.50223493
07/10/2024 01:00:00 AM,8.972143223,8.972143223,8.972143223
07/10/2024 02:00:00 AM,7.469051304,7.469051304,7.469051304
07/10/2024 03:00:00 AM,6.247205422,6.247205422,6.247205422
07/10/2024 04:00:00 AM,6.409001496,6.409001496,6.409001496
07/10/2024 05:00:00 AM,6.564550284,6.564550284,6.564550284
07/10/2024 06:00:00 AM,6.387991347,6.387991347,6.387991347
07/10/2024 07:00:00 AM,10.1398983,10.1398983,10.1398983
07/10/2024 08:00:00 AM,13.06792344,13.06792344,13.06792344
07/10/2024 09:00:00 AM,14.68970381,14.68970381,14.68970381
07/10/2024 10:00:00 AM,14.32222381,14.32222381,14.32222381
07/10/2024 11:00:00 AM,13.82397526,13.82397526,13.82397526
07/10/2024 12:00:00 PM,14.81131012,14.81131012,14.81131012
07/10/2024 01:00:00 PM,14.66291198,14.66291198,14.66291198
07/10/2024 02:00:00 PM,14.84381604,14.84381604,14.84381604
07/10/2024 03:00:00 PM,13.55542771,13.55542771,13.55542771
07/10/2024 04:00:00 PM,13.55217276,13.55217276,13.55217276
07/10/2024 05:00:00 PM,13.89220776,13.89220776,13.89220776
07/10/2024 06:00:00 PM,14.41665991,14.41665991,14.41665991
07/10/2024 07:00:00 PM,14.4433902,14.4433902,14.4433902
07/10/2024 08:00:00 PM,15.80172251,15.80172251,15.80172251
07/10/2024 09:00:00 PM,14.82528363,14.82528363,14.82528363
07/10/2024 10:00:00 PM,14.99433075,14.99433075,14.99433075
07/10/2024 11:00:00 PM,13.23905644,13.23905644,13.23905644
07/11/2024 12:00:00 AM,11.05444559,11.05444559,11.05444559
07/11/2024 01:00:00 AM,8.961049297,8.961049297,8.961049297
07/11/2024 02:00:00 AM,7.019446314,7.019446314,7.019446314
07/11/2024 03:00:00 AM,5.913872977,5.913872977,5.913872977
07/11/2024 04:00:00 AM,6.311618435,6.311618435,6.311618435
07/11/2024 05:00:00 AM,5.770930694,5.770930694,5.770930694
07/11/2024 06:00:00 AM,6.63365592,6.63365592,6.63365592
07/11/2024 07:00:00 AM,9.221515779,9.221515779,9.221515779
07/11/2024 08:00:00 AM,12.66102965,12.66102965,12.66102965
07/11/2024 09:00:00 AM,14.1108139,14.1108139,14.1108139
07/11/2024 10:00:00 AM,14.44551761,14.44551761,14.44551761
07/11/2024 11:00:00 AM,14.86717526,14.86717526,14.86717526
07/11/2024 12:00:00 PM,14.31920585,14.31920585,14.31920585
07/11/2024 01:00:00 PM,14.47909279,14.47909279,14.47909279
07/11/2024 02:00:00 PM,13.55205848,13.55205848,13.55205848
07/11/2024 03:00:00 PM,14.25352408,14.25352408,14.25352408
07/11/2024 04:00:00 PM,13.37833337,13.37833337,13.37833337
07/11/2024 05:00:00 PM,13.41152898,13.41152898,13.41152898
07/11/2024 06:00:00 PM,14.31867561,14.31867561,14.31867561
07/11/2024 07:00:00 PM,15.3518019,15.3518019,15.3518019
07/11/2024 08:00:00 PM,16.15691423,16.15691423,16.15691423
07/11/2024 09:00:00 PM,15.62335974,15.62335974,15.62335974
07/11/2024 10:00:00 PM,16.54395029,16.54395029,16.54395029
07/11/2024 11:00:00 PM,14.60788221,14.60788221,14.60788221
07/12/2024 12:00:00 AM,11.53653453,11.53653453,11.53653453
07/12/2024 01:00:00 AM,9.293933274,9.293933274,9.293933274
07/12/2024 02:00:00 AM,6.740170296,6.740170296,6.740170296
07/12/2024 03:00:00 AM,6.613328171,6.613328171,6.613328171
07/12/2024 04:00:00 AM,6.711982861,6.711982861,6.711982861
07/12/2024 05:00:00 AM,5.59154684,5.59154684,5.59154684
07/12/2024 06:00:00 AM,6.567255947,6.567255947,6.567255947
07/12/2024 07:00:00 AM,9.53616924,9.53616924,9.53616924
07/12/2024 08:00:00 AM,12.13686424,12.13686424,12.13686424
07/12/2024 09:00:00 AM,14.56629972,14.56629972,14.56629972
07/12/2024 10:00:00 AM,13.9827114,13.9827114,13.9827114
07/12/2024 11:00:00 AM,14.58151327,14.58151327,14.58151327
07/12/2024 12:00:00 PM,14.71991994,14.71991994,14.71991994
07/12/2024 01:00:00 PM,14.43559903,14.43559903,14.43559903
07/12/2024 02:00:00 PM,14.69063,14.69063,14.69063
07/12/2024 03:00:00 PM,13.97490155,13.97490155,13.97490155
07/12/2024 04:00:00 PM,14.00360735,14.00360735,14.00360735
07/12/2024 05:00:00 PM,14.52911251,14.52911251,14.52911251
07/12/2024 06:00:00 PM,14.77020909,14.77020909,14.77020909
07/12/2024 07:00:00 PM,14.96475724,14.96475724,14.96475724
07/12/2024 08:00:00 PM,15.39817961,15.39817961,15.39817961
07/12/2024 09:00:00 PM,14.82780404,14.82780404,14.82780404
07/12/2024 10:00:00 PM,15.72148591,15.72148591,15.72148591
07/12/2024 11:00:00 PM,13.31738226,13.31738226,13.31738226
07/13/2024 12:00:00 AM,11.68957685,11.68957685,11.68957685
07/13/2024 01:00:00 AM,9.171185472,9.171185472,9.171185472
07/13/2024 02:00:00 AM,8.230124057,8.230124057,8.230124057
07/13/2024 03:00:00 AM,7.025693107,7.025693107,7.025693107
07/13/2024 04:00:00 AM,6.358936451,6.358936451,6.358936451
07/13/2024 05:00:00 AM,5.718449457,5.718449457,5.718449457
07/13/2024 06:00:00 AM,6.542641036,6.542641036,6.542641036
07/13/2024 07:00:00 AM,6.648180954,6.648180954,6.648180954
07/13/2024 08:00:00 AM,10.03736447,10.03736447,10.03736447
07/13/2024 09:00:00 AM,12.51938306,12.51938306,12.51938306
07/13/2024 10:00:00 AM,15.11421779,15.11421779,15.11421779
07/13/2024 11:00:00 AM,15.75216403,15.75216403,15.75216403
07/13/2024 12:00:00 PM,15.50962995,15.50962995,15.50962995
07/13/2024 01:00:00 PM,16.0442001,16.0442001,16.0442001
07/13/2024 02:00:00 PM,14.96229921,14.96229921,14.96229921
07/13/2024 03:00:00 PM,15.0614582,15.0614582,15.0614582
07/13/2024 04:00:00 PM,14.19054306,14.19054306,14.19054306
07/13/2024 05:00:00 PM,14.40634926,14.40634926,14.40634926
07/13/2024 06:00:00 PM,14.41151346,14.41151346,14.41151346
07/13/2024 07:00:00 PM,15.07238734,15.07238734,15.07238734
07/13/2024 08:00:00 PM,14.35799935,14.35799935,14.35799935
07/13/2024 09:00:00 PM,15.21192881,15.21192881,15.21192881
07/13/2024 10:00:00 PM,14.62396106,14.62396106,14.62396106
07/13/2024 11:00:00 PM,13.57691095,13.57691095,13.57691095
07/14/2024 12:00:00 AM,11.54797739,11.54797739,11.54797739
07/14/2024 01:00:00 AM,10.13912161,10.13912161,10.13912161
07/14/2024 02:00:00 AM,7.992073738,7.992073738,7.992073738
07/14/2024 03:00:00 AM,6.696144946,6.696144946,6.696144946
07/14/2024 04:00:00 AM,6.154545522,6.154545522,6.154545522
07/14/2024 05:00:00 AM,6.63699014,6.63699014,6.63699014
07/14/2024 06:00:00 AM,5.975187546,5.975187546,5.975187546
07/14/2024 07:00:00 AM,6.833732251,6.833732251,6.833732251
07/14/2024 08:00:00 AM,8.785200831,8.785200831,8.785200831
07/14/2024 09:00:00 AM,11.86665938,11.86665938,11.86665938
07/14/2024 10:00:00 AM,14.6863257,14.6863257,14.6863257
07/14/2024 11:00:00 AM,15.66596726,15.66596726,15.66596726
07/14/2024 12:00:00 PM,15.99082259,15.99082259,15.99082259
07/14/2024 01:00:00 PM,15.93577092,15.93577092,15.93577092
07/14/2024 02:00:00 PM,15.03062977,15.03062977,15.03062977
07/14/2024 03:00:00 PM,15.63268464,15.63268464,15.63268464
07/14/2024 04:00:00 PM,15.19227027,15.19227027,15.19227027
07/14/2024 05:00:00 PM,15.75446469,15.75446469,15.75446469
07/14/2024 06:00:00 PM,14.86899198,14.86899198,14.86899198
07/14/2024 07:00:00 PM,15.45759517,15.45759517,15.45759517
07/14/2024 08:00:00 PM,15.28554176,15.28554176,15.28554176
07/14/2024 09:00:00 PM,15.68354832,15.68354832,15.68354832
07/14/2024 10:00:00 PM,15.15486951,15.15486951,15.15486951
07/14/2024 11:00:00 PM,13.77258401,13.77258401,13.77258401
07/15/2024 12:00:00 AM,11.39566258,11.39566258,11.39566258
07/15/2024 01:00:00 AM,8.570994331,8.570994331,8.570994331
07/15/2024 02:00:00 AM,7.475166753,7.475166753,7.475166753
07/15/2024 03:00:00 AM,6.465024649,6.465024649,6.465024649
07/15/2024 04:00:00 AM,6.358223089,6.358223089,6.358223089
07/15/2024 05:00:00 AM,6.128342115,6.128342115,6.128342115
07/15/2024 06:00:00 AM,7.632316902,7.632316902,7.632316902
07/15/2024 07:00:00 AM,9.479850609,9.479850609,9.479850609
07/15/2024 08:00:00 AM,12.49093101,12.49093101,12.49093101
07/15/2024 09:00:00 AM,14.96099226,14.96099226,14.96099226
07/15/2024 10:00:00 AM,14.78910872,14.78910872,14.78910872
07/15/2024 11:00:00 AM,14.86171627,14.86171627,14.86171627
07/15/2024 12:00:00 PM,15.00886019,15.00886019,15.00886019
07/15/2024 01:00:00 PM,15.40828224,15.40828224,15.40828224
07/15/2024 02:00:00 PM,14.46200557,14.46200557,14.46200557
07/15/2024 03:00:00 PM,14.7939129,14.7939129,14.7939129
07/15/2024 04:00:00 PM,14.08118282,14.08118282,14.08118282
07/15/2024 05:00:00 PM,13.60672974,13.60672974,13.60672974
07/15/2024 06:00:00 PM,15.03129588,15.03129588,15.03129588
07/15/2024 07:00:00 PM,15.54523523,15.54523523,15.54523523
07/15/2024 08:00:00 PM,16.35324046,16.35324046,16.35324046
07/15/2024 09:00:00 PM,15.79507442,15.79507442,15.79507442
07/15/2024 10:00:00 PM,16.27138472,16.27138472,16.27138472
07/15/2024 11:00:00 PM,13.65140163,13.65140163,13.65140163
07/16/2024 12:00:00 AM,11.55813638,11.55813638,11.55813638
07/16/2024 01:00:00 AM,8.883650681,8.883650681,8.883650681
07/16/2024 02:00:00 AM,7.070631443,7.070631443,7.070631443
07/16/2024 03:00:00 AM,6.78032961,6.78032961,6.78032961
07/16/2024 04:00:00 AM,5.963001427,5.963001427,5.963001427
