WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/26/2024 10:00:00 PM,3.375105598248,3.375105598248,3.375105598248
06/26/2024 11:00:00 PM,2.8976418232553,2.8976418232553,2.8976418232553
06/27/2024 12:00:00 AM,2.4830107178808,2.4830107178808,2.4830107178808
06/27/2024 01:00:00 AM,1.89214551839006,1.89214551839006,1.89214551839006
06/27/2024 02:00:00 AM,1.74160895344008,1.74160895344008,1.74160895344008
06/27/2024 03:00:00 AM,1.44312318803849,1.44312318803849,1.44312318803849
06/27/2024 04:00:00 AM,1.40890616374032,1.40890616374032,1.40890616374032
06/27/2024 05:00:00 AM,1.62274319132612,1.62274319132612,1.62274319132612
06/27/2024 06:00:00 AM,1.82842780090971,1.82842780090971,1.82842780090971
06/27/2024 07:00:00 AM,2.498525490168,2.498525490168,2.498525490168
06/27/2024 08:00:00 AM,2.79731840687073,2.79731840687073,2.79731840687073
06/27/2024 09:00:00 AM,3.0033939436296,3.0033939436296,3.0033939436296
06/27/2024 10:00:00 AM,2.98562648454264,2.98562648454264,2.98562648454264
06/27/2024 11:00:00 AM,3.11253924673248,3.11253924673248,3.11253924673248
06/27/2024 12:00:00 PM,3.332764780824,3.332764780824,3.332764780824
06/27/2024 01:00:00 PM,3.334080870888,3.334080870888,3.334080870888
06/27/2024 02:00:00 PM,3.384304650612,3.384304650612,3.384304650612
06/27/2024 03:00:00 PM,3.1431610947456,3.1431610947456,3.1431610947456
06/27/2024 04:00:00 PM,3.075836518176,3.075836518176,3.075836518176
06/27/2024 05:00:00 PM,3.1237141001736,3.1237141001736,3.1237141001736
06/27/2024 06:00:00 PM,3.370654603656,3.370654603656,3.370654603656
06/27/2024 07:00:00 PM,3.53347132563696,3.53347132563696,3.53347132563696
06/27/2024 08:00:00 PM,3.5704983379728,3.5704983379728,3.5704983379728
06/27/2024 09:00:00 PM,3.4957279120128,3.4957279120128,3.4957279120128
06/27/2024 10:00:00 PM,3.354786620976,3.354786620976,3.354786620976
06/27/2024 11:00:00 PM,2.932804533768,2.932804533768,2.932804533768
06/28/2024 12:00:00 AM,2.5538788448712,2.5538788448712,2.5538788448712
06/28/2024 01:00:00 AM,1.97060635396728,1.97060635396728,1.97060635396728
06/28/2024 02:00:00 AM,1.58695068430992,1.58695068430992,1.58695068430992
06/28/2024 03:00:00 AM,1.25262269766624,1.25262269766624,1.25262269766624
06/28/2024 04:00:00 AM,1.57070979500297,1.57070979500297,1.57070979500297
06/28/2024 05:00:00 AM,1.53425454596367,1.53425454596367,1.53425454596367
06/28/2024 06:00:00 AM,1.78280191396894,1.78280191396894,1.78280191396894
06/28/2024 07:00:00 AM,2.3153184426912,2.3153184426912,2.3153184426912
06/28/2024 08:00:00 AM,2.831560565832,2.831560565832,2.831560565832
06/28/2024 09:00:00 AM,2.86336705781847,2.86336705781847,2.86336705781847
06/28/2024 10:00:00 AM,3.47893904591802,3.47893904591802,3.47893904591802
06/28/2024 11:00:00 AM,3.065239223712,3.065239223712,3.065239223712
06/28/2024 12:00:00 PM,3.16740019078454,3.16740019078454,3.16740019078454
06/28/2024 01:00:00 PM,3.17791274639424,3.17791274639424,3.17791274639424
06/28/2024 02:00:00 PM,3.287415599688,3.287415599688,3.287415599688
06/28/2024 03:00:00 PM,3.053647748604,3.053647748604,3.053647748604
06/28/2024 04:00:00 PM,3.1473356553168,3.1473356553168,3.1473356553168
06/28/2024 05:00:00 PM,3.13433881317449,3.13433881317449,3.13433881317449
06/28/2024 06:00:00 PM,3.2463951426,3.2463951426,3.2463951426
06/28/2024 07:00:00 PM,3.32099939064,3.32099939064,3.32099939064
06/28/2024 08:00:00 PM,3.412618664328,3.412618664328,3.412618664328
06/28/2024 09:00:00 PM,3.181923712272,3.181923712272,3.181923712272
06/28/2024 10:00:00 PM,3.091330456992,3.091330456992,3.091330456992
06/28/2024 11:00:00 PM,2.91678803523497,2.91678803523497,2.91678803523497
06/29/2024 12:00:00 AM,2.44983495457752,2.44983495457752,2.44983495457752
06/29/2024 01:00:00 AM,2.23150317552984,2.23150317552984,2.23150317552984
06/29/2024 02:00:00 AM,1.73912768123892,1.73912768123892,1.73912768123892
06/29/2024 03:00:00 AM,1.51285818117888,1.51285818117888,1.51285818117888
06/29/2024 04:00:00 AM,1.5834042059707,1.5834042059707,1.5834042059707
06/29/2024 05:00:00 AM,1.24789328514135,1.24789328514135,1.24789328514135
06/29/2024 06:00:00 AM,1.57898584195848,1.57898584195848,1.57898584195848
06/29/2024 07:00:00 AM,1.87152876686736,1.87152876686736,1.87152876686736
06/29/2024 08:00:00 AM,2.4241288459512,2.4241288459512,2.4241288459512
06/29/2024 09:00:00 AM,2.53910730822353,2.53910730822353,2.53910730822353
06/29/2024 10:00:00 AM,3.26715676752,3.26715676752,3.26715676752
06/29/2024 11:00:00 AM,3.3983505360984,3.3983505360984,3.3983505360984
06/29/2024 12:00:00 PM,3.3900815320896,3.3900815320896,3.3900815320896
06/29/2024 01:00:00 PM,3.4667218186944,3.4667218186944,3.4667218186944
06/29/2024 02:00:00 PM,3.460726930584,3.460726930584,3.460726930584
06/29/2024 03:00:00 PM,3.649181631432,3.649181631432,3.649181631432
06/29/2024 04:00:00 PM,3.52867243779692,3.52867243779692,3.52867243779692
06/29/2024 05:00:00 PM,3.68445101554286,3.68445101554286,3.68445101554286
06/29/2024 06:00:00 PM,3.44356985963077,3.44356985963077,3.44356985963077
06/29/2024 07:00:00 PM,3.380255062872,3.380255062872,3.380255062872
06/29/2024 08:00:00 PM,3.2526041855328,3.2526041855328,3.2526041855328
06/29/2024 09:00:00 PM,3.4175068770912,3.4175068770912,3.4175068770912
06/29/2024 10:00:00 PM,3.235988529528,3.235988529528,3.235988529528
06/29/2024 11:00:00 PM,3.03187486104,3.03187486104,3.03187486104
06/30/2024 12:00:00 AM,2.5598772520056,2.5598772520056,2.5598772520056
06/30/2024 01:00:00 AM,2.32504090489098,2.32504090489098,2.32504090489098
06/30/2024 02:00:00 AM,1.66202675704644,1.66202675704644,1.66202675704644
06/30/2024 03:00:00 AM,1.65077039815747,1.65077039815747,1.65077039815747
06/30/2024 04:00:00 AM,1.64089127662073,1.64089127662073,1.64089127662073
06/30/2024 05:00:00 AM,1.5007483342601,1.5007483342601,1.5007483342601
06/30/2024 06:00:00 AM,1.58410367946576,1.58410367946576,1.58410367946576
06/30/2024 07:00:00 AM,1.76974738480614,1.76974738480614,1.76974738480614
06/30/2024 08:00:00 AM,2.2525220350668,2.2525220350668,2.2525220350668
06/30/2024 09:00:00 AM,2.55622987075325,2.55622987075325,2.55622987075325
06/30/2024 11:00:00 AM,3.7416344526,3.7416344526,3.7416344526
06/30/2024 12:00:00 PM,3.489716836776,3.489716836776,3.489716836776
06/30/2024 01:00:00 PM,3.467035660152,3.467035660152,3.467035660152
06/30/2024 02:00:00 PM,3.678049638624,3.678049638624,3.678049638624
06/30/2024 03:00:00 PM,3.247243450128,3.247243450128,3.247243450128
06/30/2024 04:00:00 PM,3.506318440656,3.506318440656,3.506318440656
06/30/2024 05:00:00 PM,3.0994842841872,3.0994842841872,3.0994842841872
06/30/2024 06:00:00 PM,3.34925061042,3.34925061042,3.34925061042
06/30/2024 07:00:00 PM,3.3771002094792,3.3771002094792,3.3771002094792
06/30/2024 08:00:00 PM,2.93899873755086,2.93899873755086,2.93899873755086
06/30/2024 09:00:00 PM,3.95718765257143,3.95718765257143,3.95718765257143
06/30/2024 10:00:00 PM,3.207237394776,3.207237394776,3.207237394776
06/30/2024 11:00:00 PM,2.9999584300488,2.9999584300488,2.9999584300488
07/01/2024 12:00:00 AM,2.49214945023442,2.49214945023442,2.49214945023442
07/01/2024 01:00:00 AM,1.88667979352471,1.88667979352471,1.88667979352471
07/01/2024 03:00:00 AM,1.36452751911757,1.36452751911757,1.36452751911757
07/01/2024 04:00:00 AM,1.50094464392042,1.50094464392042,1.50094464392042
07/01/2024 05:00:00 AM,1.55144290759133,1.55144290759133,1.55144290759133
07/01/2024 06:00:00 AM,1.761691792944,1.761691792944,1.761691792944
07/01/2024 07:00:00 AM,2.36893179804,2.36893179804,2.36893179804
07/01/2024 08:00:00 AM,2.5808521621411,2.5808521621411,2.5808521621411
07/01/2024 09:00:00 AM,3.0061619180544,3.0061619180544,3.0061619180544
07/01/2024 10:00:00 AM,3.1754850173088,3.1754850173088,3.1754850173088
07/01/2024 11:00:00 AM,3.175018322832,3.175018322832,3.175018322832
07/01/2024 12:00:00 PM,3.17754817915075,3.17754817915075,3.17754817915075
07/01/2024 01:00:00 PM,3.38187205925581,3.38187205925581,3.38187205925581
07/01/2024 02:00:00 PM,3.33569870441818,3.33569870441818,3.33569870441818
07/01/2024 03:00:00 PM,3.327014652264,3.327014652264,3.327014652264
07/01/2024 04:00:00 PM,3.14145731775192,3.14145731775192,3.14145731775192
07/01/2024 05:00:00 PM,3.110560122312,3.110560122312,3.110560122312
07/01/2024 06:00:00 PM,3.226001829744,3.226001829744,3.226001829744
07/01/2024 07:00:00 PM,3.553204139904,3.553204139904,3.553204139904
07/01/2024 08:00:00 PM,3.702699441744,3.702699441744,3.702699441744
07/01/2024 09:00:00 PM,3.4201046334114,3.4201046334114,3.4201046334114
07/01/2024 10:00:00 PM,3.59479220328,3.59479220328,3.59479220328
07/01/2024 11:00:00 PM,2.576553229892,2.576553229892,2.576553229892
07/02/2024 12:00:00 AM,2.52796735935433,2.52796735935433,2.52796735935433
07/02/2024 01:00:00 AM,1.82747098574688,1.82747098574688,1.82747098574688
07/02/2024 02:00:00 AM,1.7133807356628,1.7133807356628,1.7133807356628
07/02/2024 03:00:00 AM,1.27016342786872,1.27016342786872,1.27016342786872
07/02/2024 04:00:00 AM,1.4195935247892,1.4195935247892,1.4195935247892
07/02/2024 05:00:00 AM,1.58062793542776,1.58062793542776,1.58062793542776
07/02/2024 06:00:00 AM,1.64086074823104,1.64086074823104,1.64086074823104
07/02/2024 07:00:00 AM,2.25087758661936,2.25087758661936,2.25087758661936
07/02/2024 08:00:00 AM,2.75409408943059,2.75409408943059,2.75409408943059
07/02/2024 09:00:00 AM,2.93043414566118,2.93043414566118,2.93043414566118
07/02/2024 10:00:00 AM,3.06152745759576,3.06152745759576,3.06152745759576
07/02/2024 11:00:00 AM,3.037376461464,3.037376461464,3.037376461464
07/02/2024 12:00:00 PM,3.241125144432,3.241125144432,3.241125144432
07/02/2024 01:00:00 PM,3.244987502808,3.244987502808,3.244987502808
07/02/2024 02:00:00 PM,3.1053808135152,3.1053808135152,3.1053808135152
07/02/2024 03:00:00 PM,3.25115307504,3.25115307504,3.25115307504
07/02/2024 04:00:00 PM,3.1087436984592,3.1087436984592,3.1087436984592
07/02/2024 05:00:00 PM,3.2072520252528,3.2072520252528,3.2072520252528
07/02/2024 06:00:00 PM,3.5210003508,3.5210003508,3.5210003508
07/02/2024 07:00:00 PM,3.33205328853374,3.33205328853374,3.33205328853374
07/02/2024 08:00:00 PM,3.4979768735496,3.4979768735496,3.4979768735496
07/02/2024 09:00:00 PM,3.5590321446672,3.5590321446672,3.5590321446672
07/02/2024 10:00:00 PM,3.457882373568,3.457882373568,3.457882373568
07/02/2024 11:00:00 PM,3.095752522896,3.095752522896,3.095752522896
07/03/2024 12:00:00 AM,2.5406230126704,2.5406230126704,2.5406230126704
07/03/2024 01:00:00 AM,2.05656144493148,2.05656144493148,2.05656144493148
07/03/2024 03:00:00 AM,1.77823924464568,1.77823924464568,1.77823924464568
07/03/2024 04:00:00 AM,1.44698126995161,1.44698126995161,1.44698126995161
07/03/2024 05:00:00 AM,1.52419707296736,1.52419707296736,1.52419707296736
07/03/2024 06:00:00 AM,1.6869987859944,1.6869987859944,1.6869987859944
07/03/2024 07:00:00 AM,2.4212144764728,2.4212144764728,2.4212144764728
07/03/2024 08:00:00 AM,2.7911046315864,2.7911046315864,2.7911046315864
07/03/2024 09:00:00 AM,2.510429070816,2.510429070816,2.510429070816
07/03/2024 10:00:00 AM,2.97525829297273,2.97525829297273,2.97525829297273
07/03/2024 11:00:00 AM,2.97965863344,2.97965863344,2.97965863344
07/03/2024 12:00:00 PM,3.3177845901708,3.3177845901708,3.3177845901708
07/03/2024 01:00:00 PM,3.1707838348032,3.1707838348032,3.1707838348032
07/03/2024 02:00:00 PM,3.01706990606118,3.01706990606118,3.01706990606118
07/03/2024 03:00:00 PM,3.18220474902545,3.18220474902545,3.18220474902545
07/03/2024 04:00:00 PM,3.1144652575656,3.1144652575656,3.1144652575656
07/03/2024 05:00:00 PM,3.18581455098,3.18581455098,3.18581455098
07/03/2024 06:00:00 PM,3.15677019432,3.15677019432,3.15677019432
07/03/2024 07:00:00 PM,3.282750023856,3.282750023856,3.282750023856
07/03/2024 08:00:00 PM,3.198983008032,3.198983008032,3.198983008032
07/03/2024 09:00:00 PM,3.36620177334,3.36620177334,3.36620177334
07/03/2024 10:00:00 PM,3.17918441301231,3.17918441301231,3.17918441301231
07/03/2024 11:00:00 PM,3.021739776672,3.021739776672,3.021739776672
07/04/2024 12:00:00 AM,2.445666960108,2.445666960108,2.445666960108
07/04/2024 01:00:00 AM,2.21670281608728,2.21670281608728,2.21670281608728
07/04/2024 02:00:00 AM,1.32330997782,1.32330997782,1.32330997782
07/04/2024 03:00:00 AM,1.55124833581937,1.55124833581937,1.55124833581937
07/04/2024 04:00:00 AM,1.74181455073714,1.74181455073714,1.74181455073714
07/04/2024 05:00:00 AM,1.58153102296529,1.58153102296529,1.58153102296529
07/04/2024 06:00:00 AM,1.4176539827004,1.4176539827004,1.4176539827004
07/04/2024 07:00:00 AM,1.8244266269015,1.8244266269015,1.8244266269015
07/04/2024 08:00:00 AM,2.15487060407688,2.15487060407688,2.15487060407688
07/04/2024 09:00:00 AM,2.32792840328911,2.32792840328911,2.32792840328911
07/04/2024 10:00:00 AM,2.963444638356,2.963444638356,2.963444638356
07/04/2024 11:00:00 AM,3.302279767992,3.302279767992,3.302279767992
07/04/2024 12:00:00 PM,3.3294768110016,3.3294768110016,3.3294768110016
07/04/2024 01:00:00 PM,3.5076775695,3.5076775695,3.5076775695
07/04/2024 02:00:00 PM,3.245486068416,3.245486068416,3.245486068416
07/04/2024 03:00:00 PM,3.83608539288,3.83608539288,3.83608539288
07/04/2024 04:00:00 PM,3.302093871816,3.302093871816,3.302093871816
07/04/2024 05:00:00 PM,3.158557852416,3.158557852416,3.158557852416
07/04/2024 06:00:00 PM,3.461869862184,3.461869862184,3.461869862184
07/04/2024 07:00:00 PM,3.1072618040664,3.1072618040664,3.1072618040664
07/04/2024 08:00:00 PM,3.064706164584,3.064706164584,3.064706164584
07/04/2024 09:00:00 PM,3.027799801704,3.027799801704,3.027799801704
07/04/2024 10:00:00 PM,2.7843960159648,2.7843960159648,2.7843960159648
07/04/2024 11:00:00 PM,2.780708856876,2.780708856876,2.780708856876
07/05/2024 12:00:00 AM,2.56626815775792,2.56626815775792,2.56626815775792
07/05/2024 01:00:00 AM,2.08675628140752,2.08675628140752,2.08675628140752
07/05/2024 02:00:00 AM,1.76392801710171,1.76392801710171,1.76392801710171
07/05/2024 03:00:00 AM,1.44974490119616,1.44974490119616,1.44974490119616
07/05/2024 04:00:00 AM,1.5813810506448,1.5813810506448,1.5813810506448
07/05/2024 05:00:00 AM,1.3403449681392,1.3403449681392,1.3403449681392
07/05/2024 06:00:00 AM,1.76535268716,1.76535268716,1.76535268716
07/05/2024 07:00:00 AM,2.20977200762871,2.20977200762871,2.20977200762871
07/05/2024 08:00:00 AM,2.4626394862992,2.4626394862992,2.4626394862992
07/05/2024 09:00:00 AM,2.727331701864,2.727331701864,2.727331701864
07/05/2024 10:00:00 AM,3.0832404032208,3.0832404032208,3.0832404032208
07/05/2024 11:00:00 AM,3.368963939808,3.368963939808,3.368963939808
07/05/2024 12:00:00 PM,3.201184339368,3.201184339368,3.201184339368
07/05/2024 01:00:00 PM,3.3246366264192,3.3246366264192,3.3246366264192
07/05/2024 02:00:00 PM,3.327140608848,3.327140608848,3.327140608848
07/05/2024 03:00:00 PM,3.251743848816,3.251743848816,3.251743848816
07/05/2024 04:00:00 PM,3.157995382152,3.157995382152,3.157995382152
07/05/2024 05:00:00 PM,3.2518455365352,3.2518455365352,3.2518455365352
07/05/2024 06:00:00 PM,3.30508903111046,3.30508903111046,3.30508903111046
07/05/2024 07:00:00 PM,3.4220435448168,3.4220435448168,3.4220435448168
07/05/2024 08:00:00 PM,3.381308332152,3.381308332152,3.381308332152
07/05/2024 09:00:00 PM,3.25389669384,3.25389669384,3.25389669384
07/05/2024 10:00:00 PM,3.20626348703988,3.20626348703988,3.20626348703988
07/05/2024 11:00:00 PM,3.09815132811432,3.09815132811432,3.09815132811432
07/06/2024 12:00:00 AM,2.53727974726477,2.53727974726477,2.53727974726477
07/06/2024 01:00:00 AM,2.25270181346952,2.25270181346952,2.25270181346952
07/06/2024 02:00:00 AM,1.57653190872911,1.57653190872911,1.57653190872911
07/06/2024 03:00:00 AM,1.73396114191078,1.73396114191078,1.73396114191078
07/06/2024 04:00:00 AM,1.44658137682282,1.44658137682282,1.44658137682282
07/06/2024 05:00:00 AM,1.49815242404064,1.49815242404064,1.49815242404064
07/06/2024 06:00:00 AM,1.58743456284,1.58743456284,1.58743456284
07/06/2024 07:00:00 AM,1.92701146788792,1.92701146788792,1.92701146788792
07/06/2024 08:00:00 AM,2.19280240670892,2.19280240670892,2.19280240670892
07/06/2024 09:00:00 AM,2.65807828822754,2.65807828822754,2.65807828822754
07/06/2024 10:00:00 AM,3.127998419544,3.127998419544,3.127998419544
07/06/2024 11:00:00 AM,3.3325147419391,3.3325147419391,3.3325147419391
07/06/2024 12:00:00 PM,3.3704830249656,3.3704830249656,3.3704830249656
07/06/2024 01:00:00 PM,3.31479701076,3.31479701076,3.31479701076
07/06/2024 02:00:00 PM,3.296252905776,3.296252905776,3.296252905776
07/06/2024 03:00:00 PM,3.2452071711888,3.2452071711888,3.2452071711888
07/06/2024 04:00:00 PM,3.28132334053178,3.28132334053178,3.28132334053178
07/06/2024 05:00:00 PM,3.285209380584,3.285209380584,3.285209380584
07/06/2024 06:00:00 PM,3.20581138794427,3.20581138794427,3.20581138794427
07/06/2024 07:00:00 PM,3.3399327281664,3.3399327281664,3.3399327281664
07/06/2024 08:00:00 PM,3.318059244696,3.318059244696,3.318059244696
07/06/2024 09:00:00 PM,3.32410891701744,3.32410891701744,3.32410891701744
07/06/2024 10:00:00 PM,3.266430251928,3.266430251928,3.266430251928
07/06/2024 11:00:00 PM,3.06112729183225,3.06112729183225,3.06112729183225
07/07/2024 12:00:00 AM,2.6354428313832,2.6354428313832,2.6354428313832
07/07/2024 01:00:00 AM,2.1595638334968,2.1595638334968,2.1595638334968
07/07/2024 02:00:00 AM,2.0112449466912,2.0112449466912,2.0112449466912
07/07/2024 03:00:00 AM,1.64401488918055,1.64401488918055,1.64401488918055
07/07/2024 04:00:00 AM,1.6434726159564,1.6434726159564,1.6434726159564
07/07/2024 05:00:00 AM,1.59832774387486,1.59832774387486,1.59832774387486
07/07/2024 06:00:00 AM,1.484367140346,1.484367140346,1.484367140346
07/07/2024 07:00:00 AM,1.8514824368808,1.8514824368808,1.8514824368808
07/07/2024 08:00:00 AM,2.2308654604155,2.2308654604155,2.2308654604155
07/07/2024 09:00:00 AM,2.595639413136,2.595639413136,2.595639413136
07/07/2024 10:00:00 AM,3.22041725252779,3.22041725252779,3.22041725252779
07/07/2024 11:00:00 AM,3.3820235088912,3.3820235088912,3.3820235088912
07/07/2024 12:00:00 PM,3.537981787968,3.537981787968,3.537981787968
07/07/2024 01:00:00 PM,3.42475458805068,3.42475458805068,3.42475458805068
07/07/2024 02:00:00 PM,3.459198074832,3.459198074832,3.459198074832
07/07/2024 03:00:00 PM,3.48666072384,3.48666072384,3.48666072384
07/07/2024 04:00:00 PM,3.2898543133627,3.2898543133627,3.2898543133627
07/07/2024 05:00:00 PM,3.38583492530952,3.38583492530952,3.38583492530952
07/07/2024 06:00:00 PM,3.3977936457072,3.3977936457072,3.3977936457072
07/07/2024 07:00:00 PM,3.443458126104,3.443458126104,3.443458126104
07/07/2024 08:00:00 PM,3.45710858916,3.45710858916,3.45710858916
07/07/2024 09:00:00 PM,3.489112752936,3.489112752936,3.489112752936
07/07/2024 10:00:00 PM,3.289822368288,3.289822368288,3.289822368288
07/07/2024 11:00:00 PM,3.0169368185832,3.0169368185832,3.0169368185832
07/08/2024 12:00:00 AM,2.43849318968502,2.43849318968502,2.43849318968502
07/08/2024 01:00:00 AM,2.31735549064829,2.31735549064829,2.31735549064829
07/08/2024 02:00:00 AM,1.71479612384508,1.71479612384508,1.71479612384508
07/08/2024 03:00:00 AM,1.59610082921513,1.59610082921513,1.59610082921513
07/08/2024 04:00:00 AM,1.50286688237472,1.50286688237472,1.50286688237472
07/08/2024 05:00:00 AM,1.69447824932472,1.69447824932472,1.69447824932472
07/08/2024 06:00:00 AM,1.96200333729022,1.96200333729022,1.96200333729022
07/08/2024 07:00:00 AM,2.40137484338851,2.40137484338851,2.40137484338851
07/08/2024 08:00:00 AM,2.85867876192,2.85867876192,2.85867876192
07/08/2024 09:00:00 AM,2.83868407205053,2.83868407205053,2.83868407205053
07/08/2024 10:00:00 AM,3.27030515692364,3.27030515692364,3.27030515692364
07/08/2024 11:00:00 AM,3.26069579682,3.26069579682,3.26069579682
07/08/2024 12:00:00 PM,3.257292724752,3.257292724752,3.257292724752
07/08/2024 01:00:00 PM,3.2326356083016,3.2326356083016,3.2326356083016
07/08/2024 02:00:00 PM,3.328103232624,3.328103232624,3.328103232624
07/08/2024 03:00:00 PM,4.081720737984,4.081720737984,4.081720737984
07/08/2024 04:00:00 PM,3.5774860940112,3.5774860940112,3.5774860940112
07/08/2024 05:00:00 PM,3.158208989952,3.158208989952,3.158208989952
07/08/2024 06:00:00 PM,3.53307268573368,3.53307268573368,3.53307268573368
07/08/2024 07:00:00 PM,3.729998314464,3.729998314464,3.729998314464
07/08/2024 08:00:00 PM,3.653497925952,3.653497925952,3.653497925952
07/08/2024 09:00:00 PM,3.462831758952,3.462831758952,3.462831758952
07/08/2024 10:00:00 PM,3.3108867912408,3.3108867912408,3.3108867912408
07/08/2024 11:00:00 PM,2.75537140767792,2.75537140767792,2.75537140767792
07/09/2024 12:00:00 AM,2.38377140851872,2.38377140851872,2.38377140851872
07/09/2024 01:00:00 AM,1.98322549826871,1.98322549826871,1.98322549826871
07/09/2024 02:00:00 AM,1.60062307598962,1.60062307598962,1.60062307598962
07/09/2024 03:00:00 AM,1.40151839497186,1.40151839497186,1.40151839497186
07/09/2024 04:00:00 AM,1.59263999784408,1.59263999784408,1.59263999784408
07/09/2024 05:00:00 AM,1.57083182810856,1.57083182810856,1.57083182810856
07/09/2024 06:00:00 AM,1.67255227234831,1.67255227234831,1.67255227234831
07/09/2024 07:00:00 AM,2.32178508976088,2.32178508976088,2.32178508976088
07/09/2024 08:00:00 AM,2.783956553616,2.783956553616,2.783956553616
07/09/2024 09:00:00 AM,3.012846668736,3.012846668736,3.012846668736
07/09/2024 10:00:00 AM,2.9216484046608,2.9216484046608,2.9216484046608
07/09/2024 11:00:00 AM,3.2088375198768,3.2088375198768,3.2088375198768
07/09/2024 12:00:00 PM,3.323228576304,3.323228576304,3.323228576304
07/09/2024 01:00:00 PM,3.175674270312,3.175674270312,3.175674270312
07/09/2024 02:00:00 PM,3.402528259104,3.402528259104,3.402528259104
07/09/2024 03:00:00 PM,3.1932786332928,3.1932786332928,3.1932786332928
07/09/2024 04:00:00 PM,3.24691810346616,3.24691810346616,3.24691810346616
07/09/2024 05:00:00 PM,3.188686169664,3.188686169664,3.188686169664
07/09/2024 06:00:00 PM,3.217369855608,3.217369855608,3.217369855608
07/09/2024 07:00:00 PM,3.4847589018624,3.4847589018624,3.4847589018624
07/09/2024 08:00:00 PM,3.603906416616,3.603906416616,3.603906416616
07/09/2024 09:00:00 PM,3.495610411392,3.495610411392,3.495610411392
07/09/2024 10:00:00 PM,3.37368364896,3.37368364896,3.37368364896
07/09/2024 11:00:00 PM,3.01203986129568,3.01203986129568,3.01203986129568
07/10/2024 12:00:00 AM,2.50856994543394,2.50856994543394,2.50856994543394
07/10/2024 01:00:00 AM,2.00752987188343,2.00752987188343,2.00752987188343
07/10/2024 02:00:00 AM,1.65497879692464,1.65497879692464,1.65497879692464
07/10/2024 03:00:00 AM,1.51171975078438,1.51171975078438,1.51171975078438
07/10/2024 04:00:00 AM,1.58780467802767,1.58780467802767,1.58780467802767
07/10/2024 05:00:00 AM,1.41111550829483,1.41111550829483,1.41111550829483
07/10/2024 06:00:00 AM,1.8651367159704,1.8651367159704,1.8651367159704
07/10/2024 07:00:00 AM,2.3179694388336,2.3179694388336,2.3179694388336
07/10/2024 08:00:00 AM,2.7018085372464,2.7018085372464,2.7018085372464
07/10/2024 09:00:00 AM,2.93712977868,2.93712977868,2.93712977868
07/10/2024 10:00:00 AM,2.908214291304,2.908214291304,2.908214291304
07/10/2024 11:00:00 AM,3.0841090586016,3.0841090586016,3.0841090586016
07/10/2024 12:00:00 PM,3.43857447914215,3.43857447914215,3.43857447914215
07/10/2024 01:00:00 PM,3.2176968166608,3.2176968166608,3.2176968166608
07/10/2024 02:00:00 PM,3.24198972384,3.24198972384,3.24198972384
07/10/2024 03:00:00 PM,3.200806664712,3.200806664712,3.200806664712
07/10/2024 04:00:00 PM,3.11831684911719,3.11831684911719,3.11831684911719
07/10/2024 05:00:00 PM,3.3302310974616,3.3302310974616,3.3302310974616
07/10/2024 06:00:00 PM,3.3420751610592,3.3420751610592,3.3420751610592
07/10/2024 07:00:00 PM,3.4977825749688,3.4977825749688,3.4977825749688
07/10/2024 08:00:00 PM,3.79614961104,3.79614961104,3.79614961104
07/10/2024 09:00:00 PM,3.4462608905064,3.4462608905064,3.4462608905064
07/10/2024 10:00:00 PM,3.4091191577832,3.4091191577832,3.4091191577832
07/10/2024 11:00:00 PM,3.08333485521583,3.08333485521583,3.08333485521583
07/11/2024 12:00:00 AM,2.56453562974056,2.56453562974056,2.56453562974056
07/11/2024 01:00:00 AM,1.95637859401035,1.95637859401035,1.95637859401035
07/11/2024 02:00:00 AM,1.58049392424194,1.58049392424194,1.58049392424194
07/11/2024 03:00:00 AM,1.60265165392176,1.60265165392176,1.60265165392176
07/11/2024 04:00:00 AM,1.26296094425053,1.26296094425053,1.26296094425053
07/11/2024 05:00:00 AM,1.743568801524,1.743568801524,1.743568801524
07/11/2024 06:00:00 AM,1.79382121086232,1.79382121086232,1.79382121086232
07/11/2024 07:00:00 AM,2.3692613011608,2.3692613011608,2.3692613011608
07/11/2024 08:00:00 AM,2.7947808189096,2.7947808189096,2.7947808189096
07/11/2024 09:00:00 AM,2.84344316311911,2.84344316311911,2.84344316311911
07/11/2024 10:00:00 AM,3.11791756868743,3.11791756868743,3.11791756868743
07/11/2024 11:00:00 AM,3.0586699638576,3.0586699638576,3.0586699638576
07/11/2024 12:00:00 PM,3.0857763894,3.0857763894,3.0857763894
07/11/2024 01:00:00 PM,3.150965083728,3.150965083728,3.150965083728
07/11/2024 02:00:00 PM,3.142169002368,3.142169002368,3.142169002368
07/11/2024 03:00:00 PM,3.11614281713393,3.11614281713393,3.11614281713393
07/11/2024 04:00:00 PM,2.9559257633304,2.9559257633304,2.9559257633304
07/11/2024 05:00:00 PM,3.01807104106392,3.01807104106392,3.01807104106392
07/11/2024 06:00:00 PM,3.407473461,3.407473461,3.407473461
07/11/2024 07:00:00 PM,3.402433708272,3.402433708272,3.402433708272
07/11/2024 08:00:00 PM,3.468297913992,3.468297913992,3.468297913992
07/11/2024 09:00:00 PM,3.51435594084,3.51435594084,3.51435594084
07/11/2024 10:00:00 PM,3.5528806422048,3.5528806422048,3.5528806422048
