WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
06/26/2024 10:00:00 PM,3.119350245336,3.119350245336,3.119350245336
06/26/2024 11:00:00 PM,2.6794829711681,2.6794829711681,2.6794829711681
06/27/2024 12:00:00 AM,1.97822120598518,1.97822120598518,1.97822120598518
06/27/2024 01:00:00 AM,1.94780689833288,1.94780689833288,1.94780689833288
06/27/2024 02:00:00 AM,1.57222801140497,1.57222801140497,1.57222801140497
06/27/2024 03:00:00 AM,1.41455825512272,1.41455825512272,1.41455825512272
06/27/2024 04:00:00 AM,1.5799658759496,1.5799658759496,1.5799658759496
06/27/2024 05:00:00 AM,1.191332339064,1.191332339064,1.191332339064
06/27/2024 06:00:00 AM,2.17042107683069,2.17042107683069,2.17042107683069
06/27/2024 07:00:00 AM,2.59658097493473,2.59658097493473,2.59658097493473
06/27/2024 08:00:00 AM,2.7431389244856,2.7431389244856,2.7431389244856
06/27/2024 09:00:00 AM,3.09222172748664,3.09222172748664,3.09222172748664
06/27/2024 10:00:00 AM,3.230343693792,3.230343693792,3.230343693792
06/27/2024 11:00:00 AM,3.26012374897248,3.26012374897248,3.26012374897248
06/27/2024 12:00:00 PM,3.310305761976,3.310305761976,3.310305761976
06/27/2024 01:00:00 PM,3.311037807168,3.311037807168,3.311037807168
06/27/2024 02:00:00 PM,3.1973432496456,3.1973432496456,3.1973432496456
06/27/2024 03:00:00 PM,3.274287412032,3.274287412032,3.274287412032
06/27/2024 04:00:00 PM,3.0809217983424,3.0809217983424,3.0809217983424
06/27/2024 05:00:00 PM,3.1411204051032,3.1411204051032,3.1411204051032
06/27/2024 06:00:00 PM,3.43613581513296,3.43613581513296,3.43613581513296
06/27/2024 07:00:00 PM,3.5730312234288,3.5730312234288,3.5730312234288
06/27/2024 08:00:00 PM,3.551099384544,3.551099384544,3.551099384544
06/27/2024 09:00:00 PM,3.5250093767568,3.5250093767568,3.5250093767568
06/27/2024 10:00:00 PM,3.115727273448,3.115727273448,3.115727273448
06/27/2024 11:00:00 PM,2.71861495752,2.71861495752,2.71861495752
06/28/2024 12:00:00 AM,2.28135310000392,2.28135310000392,2.28135310000392
06/28/2024 01:00:00 AM,1.73692974809856,1.73692974809856,1.73692974809856
06/28/2024 02:00:00 AM,1.52037260563706,1.52037260563706,1.52037260563706
06/28/2024 03:00:00 AM,0.1535851506528,0.1535851506528,0.1535851506528
06/28/2024 04:00:00 AM,1.63669818359377,1.63669818359377,1.63669818359377
06/28/2024 05:00:00 AM,1.59854785582315,1.59854785582315,1.59854785582315
06/28/2024 06:00:00 AM,1.92327675910058,1.92327675910058,1.92327675910058
06/28/2024 07:00:00 AM,2.639516539536,2.639516539536,2.639516539536
06/28/2024 08:00:00 AM,2.8259848664448,2.8259848664448,2.8259848664448
06/28/2024 09:00:00 AM,3.03979573707924,3.03979573707924,3.03979573707924
06/28/2024 10:00:00 AM,3.095228905092,3.095228905092,3.095228905092
06/28/2024 11:00:00 AM,3.12799186433654,3.12799186433654,3.12799186433654
06/28/2024 12:00:00 PM,3.279811456104,3.279811456104,3.279811456104
06/28/2024 01:00:00 PM,3.20630700436224,3.20630700436224,3.20630700436224
06/28/2024 02:00:00 PM,3.3140495798184,3.3140495798184,3.3140495798184
06/28/2024 03:00:00 PM,3.0075189182496,3.0075189182496,3.0075189182496
06/28/2024 04:00:00 PM,3.06584613443609,3.06584613443609,3.06584613443609
06/28/2024 05:00:00 PM,3.1062161347032,3.1062161347032,3.1062161347032
06/28/2024 06:00:00 PM,3.44875519188,3.44875519188,3.44875519188
06/28/2024 07:00:00 PM,3.305079268368,3.305079268368,3.305079268368
06/28/2024 08:00:00 PM,3.288436870272,3.288436870272,3.288436870272
06/28/2024 09:00:00 PM,3.29966783424,3.29966783424,3.29966783424
06/28/2024 10:00:00 PM,2.9055222128664,2.9055222128664,2.9055222128664
06/28/2024 11:00:00 PM,2.66643318093425,2.66643318093425,2.66643318093425
06/29/2024 12:00:00 AM,2.29655187984384,2.29655187984384,2.29655187984384
06/29/2024 01:00:00 AM,2.05577206706664,2.05577206706664,2.05577206706664
06/29/2024 02:00:00 AM,1.61654838693732,1.61654838693732,1.61654838693732
06/29/2024 03:00:00 AM,1.44417479746846,1.44417479746846,1.44417479746846
06/29/2024 04:00:00 AM,1.4391119667793,1.4391119667793,1.4391119667793
06/29/2024 05:00:00 AM,1.39445820362336,1.39445820362336,1.39445820362336
06/29/2024 06:00:00 AM,1.81247434575288,1.81247434575288,1.81247434575288
06/29/2024 07:00:00 AM,2.04661678691616,2.04661678691616,2.04661678691616
06/29/2024 08:00:00 AM,2.503435507008,2.503435507008,2.503435507008
06/29/2024 09:00:00 AM,4.350245364,4.350245364,4.350245364
06/29/2024 10:00:00 AM,3.1293936073632,3.1293936073632,3.1293936073632
06/29/2024 11:00:00 AM,3.541336031352,3.541336031352,3.541336031352
06/29/2024 12:00:00 PM,3.5432990030016,3.5432990030016,3.5432990030016
06/29/2024 01:00:00 PM,3.4484354241264,3.4484354241264,3.4484354241264
06/29/2024 02:00:00 PM,3.578597276112,3.578597276112,3.578597276112
06/29/2024 03:00:00 PM,3.440266558272,3.440266558272,3.440266558272
06/29/2024 04:00:00 PM,3.7738569204,3.7738569204,3.7738569204
06/29/2024 06:00:00 PM,3.3503326749,3.3503326749,3.3503326749
06/29/2024 07:00:00 PM,3.442344828168,3.442344828168,3.442344828168
06/29/2024 08:00:00 PM,3.237439459824,3.237439459824,3.237439459824
06/29/2024 09:00:00 PM,3.403139617968,3.403139617968,3.403139617968
06/29/2024 10:00:00 PM,3.134598080784,3.134598080784,3.134598080784
06/29/2024 11:00:00 PM,2.861817611748,2.861817611748,2.861817611748
06/30/2024 12:00:00 AM,2.30259588222858,2.30259588222858,2.30259588222858
06/30/2024 01:00:00 AM,2.0535732152256,2.0535732152256,2.0535732152256
06/30/2024 02:00:00 AM,1.6048894786338,1.6048894786338,1.6048894786338
06/30/2024 03:00:00 AM,1.5987505207217,1.5987505207217,1.5987505207217
06/30/2024 04:00:00 AM,1.56641303583324,1.56641303583324,1.56641303583324
06/30/2024 05:00:00 AM,1.54572058592088,1.54572058592088,1.54572058592088
06/30/2024 06:00:00 AM,1.63093576822945,1.63093576822945,1.63093576822945
06/30/2024 07:00:00 AM,1.99254632464133,1.99254632464133,1.99254632464133
06/30/2024 08:00:00 AM,2.5317277697334,2.5317277697334,2.5317277697334
06/30/2024 10:00:00 AM,4.6933209288,4.6933209288,4.6933209288
06/30/2024 11:00:00 AM,3.523045643064,3.523045643064,3.523045643064
06/30/2024 12:00:00 PM,3.575840095224,3.575840095224,3.575840095224
06/30/2024 01:00:00 PM,3.63677327544,3.63677327544,3.63677327544
06/30/2024 02:00:00 PM,3.479587243176,3.479587243176,3.479587243176
06/30/2024 03:00:00 PM,3.229918603416,3.229918603416,3.229918603416
06/30/2024 04:00:00 PM,3.2071001392032,3.2071001392032,3.2071001392032
06/30/2024 05:00:00 PM,3.29693285964,3.29693285964,3.29693285964
06/30/2024 06:00:00 PM,3.375415247388,3.375415247388,3.375415247388
06/30/2024 07:00:00 PM,3.23497454735747,3.23497454735747,3.23497454735747
06/30/2024 08:00:00 PM,3.5043372256,3.5043372256,3.5043372256
06/30/2024 09:00:00 PM,3.65519176353,3.65519176353,3.65519176353
06/30/2024 10:00:00 PM,3.22834887072,3.22834887072,3.22834887072
06/30/2024 11:00:00 PM,2.61417870581362,2.61417870581362,2.61417870581362
07/01/2024 12:00:00 AM,2.16027853211949,2.16027853211949,2.16027853211949
07/01/2024 02:00:00 AM,1.25378758965102,1.25378758965102,1.25378758965102
07/01/2024 03:00:00 AM,1.51765429230995,1.51765429230995,1.51765429230995
07/01/2024 04:00:00 AM,1.4676171846245,1.4676171846245,1.4676171846245
07/01/2024 05:00:00 AM,1.57627930588548,1.57627930588548,1.57627930588548
07/01/2024 06:00:00 AM,2.39373020088,2.39373020088,2.39373020088
07/01/2024 07:00:00 AM,2.308796427888,2.308796427888,2.308796427888
07/01/2024 08:00:00 AM,2.9282962796275,2.9282962796275,2.9282962796275
07/01/2024 09:00:00 AM,3.107092292808,3.107092292808,3.107092292808
07/01/2024 10:00:00 AM,3.1504905400608,3.1504905400608,3.1504905400608
07/01/2024 11:00:00 AM,3.146975360088,3.146975360088,3.146975360088
07/01/2024 12:00:00 PM,3.40481345930275,3.40481345930275,3.40481345930275
07/01/2024 01:00:00 PM,3.5387980513987,3.5387980513987,3.5387980513987
07/01/2024 02:00:00 PM,3.02784075851578,3.02784075851578,3.02784075851578
07/01/2024 03:00:00 PM,3.2049818352984,3.2049818352984,3.2049818352984
07/01/2024 04:00:00 PM,3.21147471475752,3.21147471475752,3.21147471475752
07/01/2024 05:00:00 PM,3.182132050944,3.182132050944,3.182132050944
07/01/2024 06:00:00 PM,3.363774439416,3.363774439416,3.363774439416
07/01/2024 07:00:00 PM,3.65490846684,3.65490846684,3.65490846684
07/01/2024 08:00:00 PM,3.5627650496316,3.5627650496316,3.5627650496316
07/01/2024 09:00:00 PM,3.70540830941538,3.70540830941538,3.70540830941538
07/01/2024 10:00:00 PM,2.46382921287529,2.46382921287529,2.46382921287529
07/01/2024 11:00:00 PM,2.68274801463673,2.68274801463673,2.68274801463673
07/02/2024 12:00:00 AM,2.23742547690048,2.23742547690048,2.23742547690048
07/02/2024 01:00:00 AM,1.67796493812888,1.67796493812888,1.67796493812888
07/02/2024 02:00:00 AM,1.290879881052,1.290879881052,1.290879881052
07/02/2024 03:00:00 AM,1.40058552197242,1.40058552197242,1.40058552197242
07/02/2024 04:00:00 AM,1.52142272913792,1.52142272913792,1.52142272913792
07/02/2024 05:00:00 AM,1.5822773131308,1.5822773131308,1.5822773131308
07/02/2024 06:00:00 AM,1.94737027073616,1.94737027073616,1.94737027073616
07/02/2024 07:00:00 AM,2.5240809972,2.5240809972,2.5240809972
07/02/2024 08:00:00 AM,3.0011870570112,3.0011870570112,3.0011870570112
07/02/2024 09:00:00 AM,2.9872632822,2.9872632822,2.9872632822
07/02/2024 10:00:00 AM,2.91302701623576,2.91302701623576,2.91302701623576
07/02/2024 11:00:00 AM,3.192312465792,3.192312465792,3.192312465792
07/02/2024 12:00:00 PM,3.139766949072,3.139766949072,3.139766949072
07/02/2024 01:00:00 PM,3.2394887683632,3.2394887683632,3.2394887683632
07/02/2024 02:00:00 PM,3.22768295328,3.22768295328,3.22768295328
07/02/2024 03:00:00 PM,3.282803172528,3.282803172528,3.282803172528
07/02/2024 04:00:00 PM,3.1790604941712,3.1790604941712,3.1790604941712
07/02/2024 05:00:00 PM,3.04774120639906,3.04774120639906,3.04774120639906
07/02/2024 06:00:00 PM,3.28582707253333,3.28582707253333,3.28582707253333
07/02/2024 07:00:00 PM,3.4366208438688,3.4366208438688,3.4366208438688
07/02/2024 08:00:00 PM,3.4902816501288,3.4902816501288,3.4902816501288
07/02/2024 09:00:00 PM,3.62733055488,3.62733055488,3.62733055488
07/02/2024 10:00:00 PM,3.27552048252,3.27552048252,3.27552048252
07/02/2024 11:00:00 PM,2.837327692956,2.837327692956,2.837327692956
07/03/2024 12:00:00 AM,2.2858060158072,2.2858060158072,2.2858060158072
07/03/2024 01:00:00 AM,1.83533570451,1.83533570451,1.83533570451
07/03/2024 03:00:00 AM,1.63951944167996,1.63951944167996,1.63951944167996
07/03/2024 04:00:00 AM,1.41820253755752,1.41820253755752,1.41820253755752
07/03/2024 05:00:00 AM,1.52630608145064,1.52630608145064,1.52630608145064
07/03/2024 06:00:00 AM,1.9864871990712,1.9864871990712,1.9864871990712
07/03/2024 07:00:00 AM,2.6516950776696,2.6516950776696,2.6516950776696
07/03/2024 08:00:00 AM,2.85570717364286,2.85570717364286,2.85570717364286
07/03/2024 09:00:00 AM,2.658593747304,2.658593747304,2.658593747304
07/03/2024 10:00:00 AM,3.07409391304049,3.07409391304049,3.07409391304049
07/03/2024 11:00:00 AM,3.0570138258252,3.0570138258252,3.0570138258252
07/03/2024 12:00:00 PM,3.1579122683136,3.1579122683136,3.1579122683136
07/03/2024 01:00:00 PM,3.0845160061632,3.0845160061632,3.0845160061632
07/03/2024 02:00:00 PM,3.49646645061818,3.49646645061818,3.49646645061818
07/03/2024 03:00:00 PM,3.1748836690208,3.1748836690208,3.1748836690208
07/03/2024 04:00:00 PM,3.152239712388,3.152239712388,3.152239712388
07/03/2024 05:00:00 PM,3.105016540704,3.105016540704,3.105016540704
07/03/2024 06:00:00 PM,3.386953859568,3.386953859568,3.386953859568
07/03/2024 07:00:00 PM,3.117209355744,3.117209355744,3.117209355744
07/03/2024 08:00:00 PM,3.2574000736487,3.2574000736487,3.2574000736487
07/03/2024 09:00:00 PM,3.43714367480727,3.43714367480727,3.43714367480727
07/03/2024 10:00:00 PM,3.016098764448,3.016098764448,3.016098764448
07/03/2024 11:00:00 PM,2.756217852408,2.756217852408,2.756217852408
07/04/2024 12:00:00 AM,2.28104475330422,2.28104475330422,2.28104475330422
07/04/2024 01:00:00 AM,2.03193387239314,2.03193387239314,2.03193387239314
07/04/2024 02:00:00 AM,1.64247341816327,1.64247341816327,1.64247341816327
07/04/2024 03:00:00 AM,1.53925162208369,1.53925162208369,1.53925162208369
07/04/2024 04:00:00 AM,1.7936777196,1.7936777196,1.7936777196
07/04/2024 05:00:00 AM,1.37338966202528,1.37338966202528,1.37338966202528
07/04/2024 06:00:00 AM,1.6522490518655,1.6522490518655,1.6522490518655
07/04/2024 07:00:00 AM,1.8923967452088,1.8923967452088,1.8923967452088
07/04/2024 08:00:00 AM,2.33376971700919,2.33376971700919,2.33376971700919
07/04/2024 09:00:00 AM,2.6314319813808,2.6314319813808,2.6314319813808
07/04/2024 10:00:00 AM,3.119067419256,3.119067419256,3.119067419256
07/04/2024 11:00:00 AM,3.341945131128,3.341945131128,3.341945131128
07/04/2024 12:00:00 PM,3.3639361484136,3.3639361484136,3.3639361484136
07/04/2024 01:00:00 PM,3.431779554768,3.431779554768,3.431779554768
07/04/2024 02:00:00 PM,3.598902506448,3.598902506448,3.598902506448
07/04/2024 03:00:00 PM,3.588575287176,3.588575287176,3.588575287176
07/04/2024 04:00:00 PM,3.268857931872,3.268857931872,3.268857931872
07/04/2024 05:00:00 PM,3.21922076772,3.21922076772,3.21922076772
07/04/2024 06:00:00 PM,3.3741612608904,3.3741612608904,3.3741612608904
07/04/2024 07:00:00 PM,3.042190845168,3.042190845168,3.042190845168
07/04/2024 08:00:00 PM,3.044143680816,3.044143680816,3.044143680816
07/04/2024 09:00:00 PM,2.868369996912,2.868369996912,2.868369996912
07/04/2024 10:00:00 PM,2.8344018003768,2.8344018003768,2.8344018003768
07/04/2024 11:00:00 PM,2.61263906163144,2.61263906163144,2.61263906163144
07/05/2024 12:00:00 AM,2.3093625381276,2.3093625381276,2.3093625381276
07/05/2024 01:00:00 AM,2.06135118873696,2.06135118873696,2.06135118873696
07/05/2024 02:00:00 AM,1.52400912086715,1.52400912086715,1.52400912086715
07/05/2024 03:00:00 AM,1.57935286444416,1.57935286444416,1.57935286444416
07/05/2024 04:00:00 AM,1.354915566048,1.354915566048,1.354915566048
07/05/2024 05:00:00 AM,1.455248893944,1.455248893944,1.455248893944
07/05/2024 06:00:00 AM,1.9608041056968,1.9608041056968,1.9608041056968
07/05/2024 07:00:00 AM,2.46108795841191,2.46108795841191,2.46108795841191
07/05/2024 08:00:00 AM,2.5411664152272,2.5411664152272,2.5411664152272
07/05/2024 09:00:00 AM,2.9786109852,2.9786109852,2.9786109852
07/05/2024 10:00:00 AM,3.1066076651088,3.1066076651088,3.1066076651088
07/05/2024 11:00:00 AM,3.404475028488,3.404475028488,3.404475028488
07/05/2024 12:00:00 PM,3.211290714072,3.211290714072,3.211290714072
07/05/2024 01:00:00 PM,3.4231891973952,3.4231891973952,3.4231891973952
07/05/2024 02:00:00 PM,3.233035022784,3.233035022784,3.233035022784
07/05/2024 03:00:00 PM,3.113580500712,3.113580500712,3.113580500712
07/05/2024 04:00:00 PM,3.2886429757512,3.2886429757512,3.2886429757512
07/05/2024 05:00:00 PM,3.29781872790648,3.29781872790648,3.29781872790648
07/05/2024 06:00:00 PM,3.34680572282798,3.34680572282798,3.34680572282798
07/05/2024 07:00:00 PM,3.3862214786328,3.3862214786328,3.3862214786328
07/05/2024 08:00:00 PM,3.209457238272,3.209457238272,3.209457238272
07/05/2024 09:00:00 PM,3.446781155304,3.446781155304,3.446781155304
07/05/2024 10:00:00 PM,3.16719136948788,3.16719136948788,3.16719136948788
07/05/2024 11:00:00 PM,2.80359057704232,2.80359057704232,2.80359057704232
07/06/2024 12:00:00 AM,2.40286735200877,2.40286735200877,2.40286735200877
07/06/2024 01:00:00 AM,1.86786896239992,1.86786896239992,1.86786896239992
07/06/2024 02:00:00 AM,1.71638741008991,1.71638741008991,1.71638741008991
07/06/2024 03:00:00 AM,1.46582283775558,1.46582283775558,1.46582283775558
07/06/2024 04:00:00 AM,1.53086959165546,1.53086959165546,1.53086959165546
07/06/2024 05:00:00 AM,1.4705333372568,1.4705333372568,1.4705333372568
07/06/2024 06:00:00 AM,1.8701148643992,1.8701148643992,1.8701148643992
07/06/2024 07:00:00 AM,1.89325255394119,1.89325255394119,1.89325255394119
07/06/2024 08:00:00 AM,2.41401462069965,2.41401462069965,2.41401462069965
07/06/2024 09:00:00 AM,2.92349878315154,2.92349878315154,2.92349878315154
07/06/2024 10:00:00 AM,3.334342112952,3.334342112952,3.334342112952
07/06/2024 11:00:00 AM,3.3063516263071,3.3063516263071,3.3063516263071
07/06/2024 12:00:00 PM,3.4682191580856,3.4682191580856,3.4682191580856
07/06/2024 01:00:00 PM,3.279926823528,3.279926823528,3.279926823528
07/06/2024 02:00:00 PM,3.227860230792,3.227860230792,3.227860230792
07/06/2024 03:00:00 PM,3.3025565471328,3.3025565471328,3.3025565471328
07/06/2024 04:00:00 PM,3.24340129069178,3.24340129069178,3.24340129069178
07/06/2024 05:00:00 PM,3.38461003066267,3.38461003066267,3.38461003066267
07/06/2024 06:00:00 PM,3.179280230328,3.179280230328,3.179280230328
07/06/2024 07:00:00 PM,3.242934493944,3.242934493944,3.242934493944
07/06/2024 08:00:00 PM,3.30863024912784,3.30863024912784,3.30863024912784
07/06/2024 09:00:00 PM,3.2406281728896,3.2406281728896,3.2406281728896
07/06/2024 10:00:00 PM,3.27488847744,3.27488847744,3.27488847744
07/06/2024 11:00:00 PM,2.87495956326505,2.87495956326505,2.87495956326505
07/07/2024 12:00:00 AM,2.3937309564864,2.3937309564864,2.3937309564864
07/07/2024 01:00:00 AM,2.0359658150112,2.0359658150112,2.0359658150112
07/07/2024 02:00:00 AM,1.85433765546763,1.85433765546763,1.85433765546763
07/07/2024 03:00:00 AM,1.68803956111524,1.68803956111524,1.68803956111524
07/07/2024 04:00:00 AM,1.5252825344064,1.5252825344064,1.5252825344064
07/07/2024 05:00:00 AM,1.55770455399934,1.55770455399934,1.55770455399934
07/07/2024 06:00:00 AM,1.662073047258,1.662073047258,1.662073047258
07/07/2024 07:00:00 AM,1.8783323204859,1.8783323204859,1.8783323204859
07/07/2024 08:00:00 AM,2.5986331507704,2.5986331507704,2.5986331507704
07/07/2024 09:00:00 AM,2.8631657485992,2.8631657485992,2.8631657485992
07/07/2024 10:00:00 AM,3.36766626418459,3.36766626418459,3.36766626418459
07/07/2024 11:00:00 AM,3.3691823031552,3.3691823031552,3.3691823031552
07/07/2024 12:00:00 PM,3.4466948627568,3.4466948627568,3.4466948627568
07/07/2024 01:00:00 PM,3.56414226492588,3.56414226492588,3.56414226492588
07/07/2024 02:00:00 PM,3.54427920924,3.54427920924,3.54427920924
07/07/2024 03:00:00 PM,3.366070606272,3.366070606272,3.366070606272
07/07/2024 04:00:00 PM,3.1859820292507,3.1859820292507,3.1859820292507
07/07/2024 05:00:00 PM,3.36440254437912,3.36440254437912,3.36440254437912
07/07/2024 06:00:00 PM,3.4583874249576,3.4583874249576,3.4583874249576
07/07/2024 07:00:00 PM,3.412909192824,3.412909192824,3.412909192824
07/07/2024 08:00:00 PM,3.466851027816,3.466851027816,3.466851027816
07/07/2024 09:00:00 PM,3.511318503624,3.511318503624,3.511318503624
07/07/2024 10:00:00 PM,3.186869748984,3.186869748984,3.186869748984
07/07/2024 11:00:00 PM,2.70386279401062,2.70386279401062,2.70386279401062
07/08/2024 12:00:00 AM,2.42708120340456,2.42708120340456,2.42708120340456
07/08/2024 01:00:00 AM,1.88779434623441,1.88779434623441,1.88779434623441
07/08/2024 02:00:00 AM,1.71468916494552,1.71468916494552,1.71468916494552
07/08/2024 03:00:00 AM,1.65162112683257,1.65162112683257,1.65162112683257
07/08/2024 04:00:00 AM,1.49459471637408,1.49459471637408,1.49459471637408
07/08/2024 05:00:00 AM,1.68636350929685,1.68636350929685,1.68636350929685
07/08/2024 06:00:00 AM,2.31299941482157,2.31299941482157,2.31299941482157
07/08/2024 07:00:00 AM,2.57424133504272,2.57424133504272,2.57424133504272
07/08/2024 08:00:00 AM,2.95814285577997,2.95814285577997,2.95814285577997
07/08/2024 09:00:00 AM,2.90779043975812,2.90779043975812,2.90779043975812
07/08/2024 10:00:00 AM,3.27326929894,3.27326929894,3.27326929894
07/08/2024 11:00:00 AM,3.285245768424,3.285245768424,3.285245768424
07/08/2024 12:00:00 PM,3.286390482576,3.286390482576,3.286390482576
07/08/2024 01:00:00 PM,3.1530130655976,3.1530130655976,3.1530130655976
07/08/2024 02:00:00 PM,3.575737360608,3.575737360608,3.575737360608
07/08/2024 03:00:00 PM,4.019722918368,4.019722918368,4.019722918368
07/08/2024 04:00:00 PM,3.3027857770032,3.3027857770032,3.3027857770032
07/08/2024 05:00:00 PM,3.40165929783768,3.40165929783768,3.40165929783768
07/08/2024 06:00:00 PM,3.688883013264,3.688883013264,3.688883013264
07/08/2024 07:00:00 PM,3.63558565056,3.63558565056,3.63558565056
07/08/2024 08:00:00 PM,3.537894231144,3.537894231144,3.537894231144
07/08/2024 09:00:00 PM,3.482597620536,3.482597620536,3.482597620536
07/08/2024 10:00:00 PM,3.00011968995072,3.00011968995072,3.00011968995072
07/08/2024 11:00:00 PM,2.52174272422272,2.52174272422272,2.52174272422272
07/09/2024 12:00:00 AM,2.280080158008,2.280080158008,2.280080158008
07/09/2024 01:00:00 AM,1.75285728100575,1.75285728100575,1.75285728100575
07/09/2024 02:00:00 AM,1.44718402616347,1.44718402616347,1.44718402616347
07/09/2024 03:00:00 AM,1.54573995207696,1.54573995207696,1.54573995207696
07/09/2024 04:00:00 AM,1.51659353853504,1.51659353853504,1.51659353853504
07/09/2024 05:00:00 AM,1.60964341917456,1.60964341917456,1.60964341917456
07/09/2024 06:00:00 AM,2.043422715032,2.043422715032,2.043422715032
07/09/2024 07:00:00 AM,2.62435240712023,2.62435240712023,2.62435240712023
07/09/2024 08:00:00 AM,2.8078928712,2.8078928712,2.8078928712
07/09/2024 09:00:00 AM,2.9365538279328,2.9365538279328,2.9365538279328
07/09/2024 10:00:00 AM,3.0848452146288,3.0848452146288,3.0848452146288
07/09/2024 11:00:00 AM,3.251578856256,3.251578856256,3.251578856256
07/09/2024 12:00:00 PM,3.208635065016,3.208635065016,3.208635065016
07/09/2024 01:00:00 PM,3.280480931208,3.280480931208,3.280480931208
07/09/2024 02:00:00 PM,3.352494005784,3.352494005784,3.352494005784
07/09/2024 03:00:00 PM,3.1762726265328,3.1762726265328,3.1762726265328
07/09/2024 04:00:00 PM,3.25988727578616,3.25988727578616,3.25988727578616
07/09/2024 05:00:00 PM,3.173237905152,3.173237905152,3.173237905152
07/09/2024 06:00:00 PM,3.3054360461184,3.3054360461184,3.3054360461184
07/09/2024 07:00:00 PM,3.527475586248,3.527475586248,3.527475586248
07/09/2024 08:00:00 PM,3.627457007616,3.627457007616,3.627457007616
07/09/2024 09:00:00 PM,3.438588204264,3.438588204264,3.438588204264
07/09/2024 10:00:00 PM,3.324629765904,3.324629765904,3.324629765904
07/09/2024 11:00:00 PM,2.77789749312768,2.77789749312768,2.77789749312768
07/10/2024 12:00:00 AM,2.14159952194594,2.14159952194594,2.14159952194594
07/10/2024 01:00:00 AM,1.78627144498567,1.78627144498567,1.78627144498567
07/10/2024 02:00:00 AM,1.60507882396198,1.60507882396198,1.60507882396198
07/10/2024 03:00:00 AM,1.5106379234599,1.5106379234599,1.5106379234599
07/10/2024 04:00:00 AM,1.64886272354996,1.64886272354996,1.64886272354996
07/10/2024 05:00:00 AM,1.53442463508624,1.53442463508624,1.53442463508624
07/10/2024 06:00:00 AM,2.0590246916088,2.0590246916088,2.0590246916088
07/10/2024 07:00:00 AM,2.5662978736488,2.5662978736488,2.5662978736488
07/10/2024 08:00:00 AM,2.815529076672,2.815529076672,2.815529076672
07/10/2024 09:00:00 AM,2.82910055232,2.82910055232,2.82910055232
07/10/2024 10:00:00 AM,3.285931159872,3.285931159872,3.285931159872
07/10/2024 11:00:00 AM,3.2064386107296,3.2064386107296,3.2064386107296
07/10/2024 12:00:00 PM,3.18043530926215,3.18043530926215,3.18043530926215
07/10/2024 01:00:00 PM,3.2005983158208,3.2005983158208,3.2005983158208
07/10/2024 02:00:00 PM,3.196497337152,3.196497337152,3.196497337152
07/10/2024 03:00:00 PM,3.13680244176519,3.13680244176519,3.13680244176519
07/10/2024 04:00:00 PM,3.283836889728,3.283836889728,3.283836889728
07/10/2024 05:00:00 PM,3.3948893319528,3.3948893319528,3.3948893319528
07/10/2024 06:00:00 PM,3.4185172420248,3.4185172420248,3.4185172420248
07/10/2024 07:00:00 PM,3.693208815336,3.693208815336,3.693208815336
07/10/2024 08:00:00 PM,3.5282229977064,3.5282229977064,3.5282229977064
07/10/2024 09:00:00 PM,3.5232345286632,3.5232345286632,3.5232345286632
07/10/2024 10:00:00 PM,3.205239551232,3.205239551232,3.205239551232
07/10/2024 11:00:00 PM,2.88801719116783,2.88801719116783,2.88801719116783
07/11/2024 12:00:00 AM,2.21719105353363,2.21719105353363,2.21719105353363
07/11/2024 01:00:00 AM,1.75970463523728,1.75970463523728,1.75970463523728
07/11/2024 02:00:00 AM,1.6116026828285,1.6116026828285,1.6116026828285
07/11/2024 03:00:00 AM,1.4040841704708,1.4040841704708,1.4040841704708
07/11/2024 04:00:00 AM,1.38229308813973,1.38229308813973,1.38229308813973
07/11/2024 05:00:00 AM,1.70881284052956,1.70881284052956,1.70881284052956
07/11/2024 06:00:00 AM,2.07370849899676,2.07370849899676,2.07370849899676
07/11/2024 07:00:00 AM,2.5659375628056,2.5659375628056,2.5659375628056
07/11/2024 08:00:00 AM,2.890063508736,2.890063508736,2.890063508736
07/11/2024 09:00:00 AM,3.06010746427054,3.06010746427054,3.06010746427054
07/11/2024 10:00:00 AM,3.0843909728496,3.0843909728496,3.0843909728496
07/11/2024 11:00:00 AM,3.086963882856,3.086963882856,3.086963882856
07/11/2024 12:00:00 PM,3.104468249616,3.104468249616,3.104468249616
07/11/2024 01:00:00 PM,3.208199836056,3.208199836056,3.208199836056
07/11/2024 02:00:00 PM,3.02980782355793,3.02980782355793,3.02980782355793
07/11/2024 03:00:00 PM,2.9961955342104,2.9961955342104,2.9961955342104
07/11/2024 04:00:00 PM,3.096578765136,3.096578765136,3.096578765136
07/11/2024 05:00:00 PM,3.24498932933592,3.24498932933592,3.24498932933592
07/11/2024 06:00:00 PM,3.22988770644,3.22988770644,3.22988770644
07/11/2024 07:00:00 PM,3.649993008096,3.649993008096,3.649993008096
07/11/2024 08:00:00 PM,3.404672483328,3.404672483328,3.404672483328
07/11/2024 09:00:00 PM,3.604237335408,3.604237335408,3.604237335408
07/11/2024 10:00:00 PM,3.4152106006368,3.4152106006368,3.4152106006368
07/11/2024 11:00:00 PM,2.70546851838806,2.70546851838806,2.70546851838806
07/12/2024 12:00:00 AM,2.39980056693528,2.39980056693528,2.39980056693528
